Individual Block Times,Index
0.0584826,1
0.135128,2
0.157426,3
0.186146,4
0.202911,5
0.344525,6
0.387579,7
0.591232,8
0.601245,9
0.651551,10
0.744012,11
0.798844,12
0.821276,13
0.827595,14
0.834394,15
0.894718,16
0.900387,17
0.918325,18
1.00098,19
1.00418,20
1.02633,21
1.05774,22
1.06091,23
1.13545,24
1.16314,25
1.20536,26
1.36836,27
1.38151,28
1.44028,29
1.45962,30
1.48547,31
1.50071,32
1.55982,33
1.57858,34
1.68332,35
1.70677,36
1.72063,37
1.7382,38
1.75343,39
1.76718,40
1.95633,41
1.95783,42
1.97357,43
1.97588,44
2.04526,45
2.08779,46
2.12165,47
2.24696,48
2.27321,49
2.29469,50
2.31462,51
2.31651,52
2.35349,53
2.37578,54
2.38111,55
2.38552,56
2.46306,57
2.47443,58
2.54719,59
2.59837,60
2.74484,61
2.74489,62
2.77373,63
2.78549,64
2.80736,65
2.81821,66
2.81943,67
2.81956,68
2.86793,69
2.8782,70
2.8884,71
2.9319,72
3.05304,73
3.06141,74
3.18887,75
3.21899,76
3.23324,77
3.26407,78
3.29017,79
3.30483,80
3.36001,81
3.40874,82
3.46396,83
3.47336,84
3.56434,85
3.60457,86
3.63173,87
3.65074,88
3.66967,89
3.74447,90
3.76244,91
3.82478,92
3.8996,93
3.90966,94
3.91692,95
3.92328,96
3.94989,97
3.96835,98
4.04854,99
Overall Time
4.20902
