Individual Block Times,Index
0.0927784,1
0.197959,2
0.22254,3
0.253148,4
0.268747,5
0.444315,6
0.504508,7
0.758859,8
0.771168,9
0.822658,10
0.975198,11
1.051,12
1.0789,13
1.0856,14
1.09195,15
1.16991,16
1.17707,17
1.19789,18
1.26792,19
1.27237,20
1.29219,21
1.32772,22
1.33093,23
1.41267,24
1.44288,25
1.48817,26
1.68593,27
1.70128,28
1.76005,29
1.77674,30
1.80061,31
1.81666,32
1.88687,33
1.91075,34
2.02574,35
2.05097,36
2.06627,37
2.08589,38
2.10486,39
2.11975,40
2.32258,41
2.32424,42
2.34129,43
2.34401,44
2.41463,45
2.45833,46
2.4969,47
2.63061,48
2.66067,49
2.68832,50
2.70906,51
2.71127,52
2.74948,53
2.77354,54
2.77916,55
2.78426,56
2.86176,57
2.87364,58
2.95527,59
3.00269,60
3.13998,61
3.14003,62
3.17712,63
3.19093,64
3.21437,65
3.22509,66
3.22609,67
3.22623,68
3.27941,69
3.29169,70
3.30162,71
3.3479,72
3.47641,73
3.48491,74
3.62155,75
3.65739,76
3.67332,77
3.7021,78
3.72824,79
3.74336,80
3.80319,81
3.85679,82
3.91248,83
3.92182,84
4.0218,85
4.06897,86
4.09609,87
4.11425,88
4.1338,89
4.21741,90
4.23669,91
4.31253,92
4.38268,93
4.39319,94
4.40062,95
4.40681,96
4.434,97
4.45531,98
4.53683,99
