Individual Block Times,Index
0.088381,1
0.216401,2
0.25155,3
0.291083,4
0.308888,5
0.507614,6
0.568722,7
0.864017,8
0.877385,9
0.941662,10
1.107,11
1.21149,12
1.23712,13
1.24434,14
1.25435,15
1.31976,16
1.32625,17
1.34994,18
1.43347,19
1.43657,20
1.45807,21
1.48653,22
1.49013,23
1.5752,24
1.61203,25
1.65846,26
1.82568,27
1.8395,28
1.89393,29
1.90939,30
1.93381,31
1.94974,32
2.03947,33
2.07019,34
2.19149,35
2.22479,36
2.23793,37
2.25798,38
2.2731,39
2.28693,40
2.4892,41
2.49078,42
2.5069,43
2.50924,44
2.59103,45
2.64035,46
2.67691,47
2.82826,48
2.8568,49
2.88327,50
2.90418,51
2.90597,52
2.95299,53
2.98279,54
2.98925,55
2.99408,56
3.07195,57
3.08381,58
3.16661,59
3.22125,60
3.3668,61
3.36683,62
3.40529,63
3.41828,64
3.44051,65
3.45158,66
3.45247,67
3.45258,68
3.50381,69
3.51385,70
3.52345,71
3.57723,72
3.73578,73
3.74934,74
3.90034,75
3.93675,76
3.95123,77
3.98636,78
4.01929,79
4.03509,80
4.09799,81
4.14822,82
4.20962,83
4.21952,84
4.31433,85
4.35566,86
4.38572,87
4.40395,88
4.42496,89
4.51251,90
4.53298,91
4.60828,92
4.67677,93
4.68725,94
4.6937,95
4.70151,96
4.72836,97
4.74663,98
4.84161,99
Overall Time
4.99552
