Individual Block Times,Index
0.0344256,1
0.0674505,2
0.0203594,3
0.0245069,4
0.0105322,5
0.110314,6
0.0344936,7
0.173142,8
0.0085188,9
0.0379491,10
0.0778787,11
0.0519477,12
0.0172587,13
0.0045702,14
0.003974,15
0.0491425,16
0.0048338,17
0.0149319,18
0.0523144,19
0.0024439,20
0.0148007,21
0.0217255,22
0.0026175,23
0.0605988,24
0.0222765,25
0.0340431,26
0.121909,27
0.0105833,28
0.0424868,29
0.0122825,30
0.0177496,31
0.0117786,32
0.0488151,33
0.015686,34
0.0812184,35
0.0180201,36
0.0091756,37
0.0133771,38
0.0115636,39
0.01043,40
0.144084,41
0.0010877,42
0.011917,43
0.0016363,44
0.0532989,45
0.0370764,46
0.0326623,47
0.0969724,48
0.021795,49
0.0173833,50
0.0156347,51
0.0011895,52
0.0291979,53
0.0179342,54
0.0043064,55
0.0035666,56
0.055633,57
0.0085293,58
0.0590521,59
0.0375665,60
0.0991069,61
2.47e-05,62
0.0223095,63
0.0095147,64
0.0166173,65
0.0080787,66
0.0005947,67
6.85e-05,68
0.0352102,69
0.0076763,70
0.0074448,71
0.0336505,72
0.0954836,73
0.0063676,74
0.103207,75
0.0235224,76
0.0108071,77
0.0205334,78
0.019886,79
0.0112021,80
0.0442979,81
0.0386761,82
0.0401149,83
0.0070818,84
0.0745397,85
0.0320017,86
0.0202744,87
0.0128836,88
0.0141079,89
0.0604424,90
0.0144477,91
0.0492742,92
0.0525644,93
0.0079744,94
0.005343,95
0.0046372,96
0.0201847,97
0.0138108,98
0.0596898,99
0.016127,100
0.0352714,101
0.0831692,102
0.0136414,103
0.032628,104
0.0094208,105
0.0555784,106
0.0040726,107
0.0470572,108
0.0062261,109
0.0027969,110
0.0089121,111
0.0237494,112
0.129281,113
0.0374644,114
0.0749675,115
0.0151268,116
0.0276249,117
0.032386,118
0.0112122,119
0.0060763,120
0.0872376,121
0.060778,122
0.0041619,123
0.0484608,124
0.021056,125
0.0134698,126
0.0138425,127
0.0174049,128
0.0145675,129
0.0123261,130
0.0423551,131
0.0443286,132
0.104501,133
0.0955279,134
0.0004927,135
0.000529,136
0.0501948,137
0.0052281,138
0.0247449,139
0.0321134,140
0.0933997,141
0.0295907,142
0.0235167,143
0.0170493,144
0.0072408,145
0.0152812,146
0.008487,147
0.0071509,148
0.0151779,149
0.0209276,150
0.003185,151
0.0010434,152
0.0046236,153
0.0518041,154
0.0016448,155
0.0044971,156
0.165627,157
0.0231871,158
0.0154576,159
0.0149084,160
0.0027485,161
0.017359,162
0.09391,163
0.0422357,164
0.0161077,165
0.0366961,166
0.0261523,167
0.0598777,168
0.0068736,169
0.018707,170
0.0042396,171
0.0042832,172
0.0243189,173
0.0348369,174
0.0248047,175
0.0358521,176
0.0081715,177
0.0701971,178
0.0642113,179
0.0083356,180
0.0364307,181
0.0435083,182
0.0285229,183
0.0090277,184
0.0669613,185
0.0183009,186
0.0017613,187
0.0351869,188
0.0077915,189
0.0125155,190
0.0065606,191
0.0367036,192
0.0561148,193
0.0564778,194
0.0069829,195
0.0503497,196
0.0266728,197
0.001216,198
0.0158125,199
0.0037896,200
0.0250612,201
0.0505451,202
0.0259951,203
0.0566522,204
0.0136923,205
0.0517731,206
0.002186,207
0.0068158,208
0.0326471,209
0.0043016,210
0.0022587,211
0.0114768,212
0.0276752,213
0.041115,214
0.0375785,215
0.0112381,216
0.0491352,217
0.0482625,218
0.0635645,219
0.0221326,220
0.0128419,221
0.0225937,222
0.0197469,223
0.0261553,224
0.0151187,225
0.0229644,226
0.0070201,227
0.0013915,228
0.0196017,229
0.0049945,230
0.0209795,231
0.0050193,232
0.0099351,233
0.0419751,234
0.110556,235
0.0051936,236
0.0041039,237
0.0062808,238
0.0140429,239
0.0480175,240
0.040717,241
0.0040926,242
0.0070695,243
0.0954274,244
0.0055603,245
0.0802988,246
0.0423574,247
0.0038151,248
0.0257962,249
0.0265989,250
0.0273755,251
0.0308241,252
0.0087424,253
0.0426779,254
0.0058429,255
0.0431476,256
0.15429,257
0.0641089,258
0.0223402,259
0.0208426,260
0.0362609,261
0.0097627,262
0.0072155,263
0.0319898,264
0.0486943,265
0.0375293,266
0.0365126,267
0.010391,268
0.0840637,269
0.119295,270
0.0029517,271
0.0013489,272
0.0076444,273
0.0172448,274
0.0078133,275
0.0082384,276
0.010643,277
0.0636133,278
0.0711244,279
0.0020907,280
0.0490476,281
0.0233062,282
0.0265705,283
0.0083604,284
0.0348854,285
0.0147467,286
0.0446452,287
0.0346696,288
0.148794,289
0.0074789,290
0.0495985,291
0.0530873,292
0.0182058,293
0.0010189,294
0.0051657,295
0.0020209,296
0.0272991,297
0.0770693,298
0.0932959,299
0.0059586,300
0.0288984,301
0.0436377,302
0.0327022,303
0.0230271,304
0.0021774,305
0.0200592,306
0.0098255,307
0.205084,308
0.046014,309
0.0141279,310
0.0136576,311
0.0390215,312
0.0158384,313
0.0132588,314
0.0131194,315
0.0044041,316
0.0053848,317
0.0112623,318
0.0247742,319
0.111626,320
0.0186948,321
0.0124477,322
0.0083706,323
0.112692,324
0.0079608,325
0.0071062,326
0.0076812,327
0.020228,328
0.0152917,329
0.0328053,330
0.0094234,331
0.0009392,332
0.0229956,333
0.054441,334
0.0163612,335
0.0516646,336
0.026414,337
0.0096947,338
0.0089651,339
0.0927131,340
0.0251676,341
0.109423,342
0.0176188,343
0.0144884,344
0.0479718,345
0.035452,346
0.0384574,347
0.0051314,348
0.0234075,349
0.008109,350
0.0106487,351
0.0026057,352
0.0376004,353
0.0102186,354
0.0359998,355
0.0214147,356
0.0170063,357
0.0019202,358
0.0667835,359
0.0760885,360
0.0147954,361
0.0039103,362
0.0260684,363
0.008273,364
0.0061505,365
0.007922,366
0.0575756,367
0.0495646,368
0.0278488,369
0.0314927,370
0.0481478,371
0.0601731,372
0.0229546,373
0.0214094,374
0.0155601,375
0.11549,376
0.0071931,377
