Individual Block Times,Index
0.0597208,1
0.176502,2
0.203446,3
0.247146,4
0.265731,5
0.438545,6
0.489676,7
0.744567,8
0.756829,9
0.826496,10
0.962637,11
1.03064,12
1.05513,13
1.06121,14
1.06666,15
1.13735,16
1.14389,17
1.16379,18
1.24146,19
1.24531,20
1.26894,21
1.30197,22
1.30577,23
1.39858,24
1.43153,25
1.47749,26
1.64461,27
1.66014,28
1.72147,29
1.74109,30
1.76637,31
1.78474,32
1.8581,33
1.87989,34
1.99269,35
2.02245,36
2.03586,37
2.05392,38
2.06959,39
2.08377,40
2.29336,41
2.29507,42
2.31281,43
2.31497,44
2.38826,45
2.43663,46
2.47429,47
2.60624,48
2.63792,49
2.66084,50
2.68218,51
2.68391,52
2.72611,53
2.75253,54
2.75822,55
2.76411,56
2.84535,57
2.85699,58
2.93796,59
2.98932,60
3.12742,61
3.12745,62
3.15714,63
3.16956,64
3.19394,65
3.20953,66
3.21049,67
3.21062,68
3.25798,69
3.2687,70
3.27935,71
3.32327,72
3.46251,73
3.47124,74
3.61156,75
3.64272,76
3.65707,77
3.68522,78
3.71302,79
3.72911,80
3.79287,81
3.84693,82
3.89997,83
3.90976,84
4.01448,85
4.05973,86
4.08681,87
4.10381,88
4.12396,89
4.20867,90
4.22761,91
4.29666,92
4.36865,93
4.37925,94
4.38634,95
4.39401,96
4.42181,97
4.44191,98
4.52249,99
4.55302,100
4.60291,101
4.71142,102
4.7335,103
4.78164,104
4.79454,105
4.86904,106
4.87506,107
4.94535,108
4.95413,109
4.95782,110
4.97044,111
5.00436,112
5.18147,113
5.23242,114
5.33912,115
5.35927,116
5.39746,117
5.44075,118
5.45643,119
5.46778,120
5.59226,121
5.67553,122
5.68121,123
5.75397,124
5.78231,125
5.80054,126
5.82054,127
5.84547,128
5.86532,129
5.88215,130
5.94916,131
6.01255,132
6.15815,133
6.28729,134
6.28823,135
6.28913,136
6.36042,137
6.36785,138
6.40333,139
6.45122,140
6.59161,141
6.63255,142
6.66488,143
6.69005,144
6.70344,145
6.72552,146
6.73719,147
6.747,148
6.76779,149
6.79649,150
6.80089,151
6.8023,152
6.80913,153
6.88462,154
6.8875,155
6.89368,156
7.12141,157
7.15321,158
7.17595,159
7.19577,160
7.19975,161
7.22641,162
7.35706,163
7.41513,164
7.43572,165
7.49036,166
7.52724,167
7.61139,168
7.62051,169
7.65033,170
7.65808,171
7.66417,172
7.69821,173
7.74509,174
7.77951,175
7.82838,176
7.84156,177
7.94196,178
8.02443,179
8.0357,180
8.08856,181
8.14905,182
8.1873,183
8.19998,184
8.29473,185
8.32032,186
8.32289,187
8.37011,188
8.38218,189
8.39923,190
8.4085,191
8.46317,192
8.53977,193
8.61523,194
8.62696,195
8.7001,196
8.73717,197
8.73927,198
8.76102,199
8.76617,200
8.80048,201
8.87905,202
8.91497,203
8.99419,204
9.01277,205
9.08986,206
9.09298,207
9.10181,208
9.14699,209
9.15281,210
9.15605,211
9.17168,212
9.20983,213
9.26801,214
9.31943,215
9.33524,216
9.40056,217
9.46962,218
9.55466,219
9.58662,220
9.60614,221
9.64019,222
9.66712,223
9.70342,224
9.72461,225
9.75595,226
9.76534,227
9.76771,228
9.7936,229
9.80232,230
9.83493,231
9.84182,232
9.85793,233
9.91959,234
10.075,235
10.0824,236
10.0886,237
10.0973,238
10.1166,239
10.182,240
10.2401,241
10.2454,242
10.2552,243
10.3906,244
10.3986,245
10.5099,246
10.5739,247
10.579,248
10.6156,249
10.652,250
10.6879,251
10.7302,252
10.7414,253
10.8017,254
10.8098,255
10.8719,256
11.0922,257
11.1833,258
11.2141,259
11.2422,260
11.2916,261
11.3049,262
11.3147,263
11.3651,264
11.4314,265
11.4819,266
11.5338,267
11.5508,268
11.6641,269
11.8325,270
11.8367,271
11.8387,272
11.8501,273
11.8744,274
11.8853,275
11.8954,276
11.9102,277
12.0026,278
12.0974,279
12.1001,280
12.1702,281
12.2014,282
12.24,283
12.2513,284
12.2987,285
12.3202,286
12.3858,287
12.4333,288
12.6377,289
12.6475,290
12.7167,291
12.7929,292
12.8184,293
12.8201,294
12.8274,295
12.8302,296
12.8671,297
12.9773,298
13.1017,299
13.1105,300
13.1548,301
13.2166,302
13.2612,303
13.2916,304
13.2947,305
13.326,306
13.3394,307
13.6182,308
13.6796,309
13.7007,310
13.722,311
13.7806,312
13.8078,313
13.826,314
13.8439,315
13.8498,316
13.8573,317
13.8732,318
13.9122,319
14.0625,320
14.0917,321
14.1092,322
14.1207,323
14.2755,324
14.29,325
14.3007,326
14.3118,327
14.3396,328
14.3607,329
14.4039,330
14.4163,331
14.4179,332
14.4523,333
14.5281,334
14.5511,335
14.6227,336
14.6617,337
14.6752,338
14.6876,339
14.8156,340
14.8516,341
14.9991,342
15.0221,343
15.042,344
