Individual Block Times,Index
0.0353872,1
0.068127,2
0.0306972,3
0.0235059,4
0.0111232,5
0.112023,6
0.0345378,7
0.177216,8
0.0087329,9
0.0414196,10
0.0775246,11
0.0502336,12
0.0178653,13
0.0046367,14
0.0043187,15
0.0470775,16
0.0052334,17
0.0152405,18
0.0501049,19
0.0024423,20
0.015422,21
0.0218734,22
0.0025585,23
0.0613816,24
0.0222731,25
0.034001,26
0.122936,27
0.0108717,28
0.0422058,29
0.0125293,30
0.017945,31
0.0121861,32
0.0514224,33
0.0164656,34
0.0828981,35
0.0180762,36
0.009614,37
0.0136614,38
0.0120205,39
0.0106875,40
0.144238,41
0.0010869,42
0.0121094,43
0.0016273,44
0.052825,45
0.0330086,46
0.0273405,47
0.0971268,48
0.0210475,49
0.0170852,50
0.0159294,51
0.001216,52
0.0312188,53
0.0179791,54
0.0043042,55
0.0035516,56
0.0558871,57
0.0085111,58
0.0590235,59
0.0378476,60
0.100084,61
2.45e-05,62
0.0221451,63
0.0092936,64
0.0164327,65
0.0080125,66
0.0005894,67
6.63e-05,68
0.035939,69
0.0076919,70
0.0078126,71
0.0338053,72
0.0939604,73
0.0063695,74
0.103404,75
0.0231857,76
0.010814,77
0.0204737,78
0.0197262,79
0.0112012,80
0.0439585,81
0.0384457,82
0.041152,83
0.0071609,84
0.0749462,85
0.0331518,86
0.0200499,87
0.0128281,88
0.0142211,89
0.0612462,90
0.0145374,91
0.0499332,92
0.0518974,93
0.0080071,94
0.0050461,95
0.0047532,96
0.0209721,97
0.014369,98
0.0615277,99
0.0163052,100
0.0361772,101
0.0840654,102
0.0138482,103
0.0337553,104
0.0094248,105
0.0555786,106
0.0041259,107
0.0467589,108
0.0064068,109
0.0028339,110
0.009057,111
0.0237368,112
0.130524,113
0.0377483,114
0.0770226,115
0.016799,116
0.0281335,117
0.0330436,118
0.0111815,119
0.006041,120
0.0875772,121
0.0613694,122
0.0041657,123
0.0486155,124
0.0213282,125
0.0136212,126
0.0140203,127
0.0176245,128
0.0146645,129
0.0124117,130
0.0441964,131
0.0457354,132
0.104594,133
0.0991208,134
0.0004625,135
0.0005425,136
0.0502658,137
0.0070805,138
0.0274162,139
0.0351089,140
0.0978507,141
0.0295037,142
0.0240193,143
0.0172473,144
0.007248,145
0.0179593,146
0.0085932,147
0.0072388,148
0.0152271,149
0.021874,150
0.0031923,151
0.00104,152
0.0046597,153
0.0533921,154
0.0016919,155
0.0045088,156
0.168813,157
0.0231153,158
0.0150017,159
0.015088,160
0.0028186,161
0.0175923,162
0.0970288,163
0.0429373,164
0.0160455,165
0.0371972,166
0.0262812,167
0.0628036,168
0.0069362,169
0.0188629,170
0.0042903,171
0.0043514,172
0.0245412,173
0.0344982,174
0.0256212,175
0.035939,176
0.0081525,177
0.0707091,178
0.0612909,179
0.0071463,180
0.0372779,181
0.0433057,182
0.0285602,183
0.0090276,184
0.068018,185
0.0183131,186
0.0017626,187
0.0359911,188
0.0078055,189
0.0126389,190
0.0065706,191
0.0375687,192
0.0571013,193
0.0591437,194
0.0074158,195
0.0510788,196
0.0268772,197
0.0012339,198
0.0159033,199
0.0038024,200
0.0254421,201
0.0503107,202
0.0260616,203
0.0581987,204
0.0137483,205
0.0538527,206
0.0021504,207
0.0064742,208
0.0320872,209
0.0043271,210
0.0022682,211
0.0114269,212
0.0278255,213
0.0413408,214
0.0393201,215
0.0118878,216
0.0513009,217
0.0491039,218
0.0627771,219
0.0222276,220
0.0131697,221
0.0229958,222
0.0198033,223
0.0268711,224
0.0152599,225
0.023015,226
0.0070457,227
0.0013899,228
0.019591,229
0.004984,230
0.0210989,231
0.0049376,232
0.0095949,233
0.0425657,234
0.112786,235
0.0053302,236
0.0042468,237
0.0063517,238
0.015315,239
0.0494878,240
0.039313,241
0.0040521,242
0.0070508,243
0.0959243,244
0.0056681,245
0.0819279,246
0.0421511,247
0.0038144,248
0.0257626,249
0.0266388,250
0.0275643,251
0.0311476,252
0.0079719,253
0.0414597,254
0.005867,255
0.0434897,256
0.156767,257
0.0648058,258
0.022443,259
0.0209314,260
0.0371045,261
0.0099273,262
0.0072308,263
0.0319556,264
0.0488735,265
0.0377147,266
0.0372588,267
0.0108846,268
0.0829129,269
0.123846,270
0.0038255,271
0.0014339,272
0.0078662,273
0.0181231,274
0.0082592,275
0.0076777,276
0.0106378,277
0.0634882,278
0.0711283,279
0.0020867,280
0.0498987,281
0.0230176,282
0.0265707,283
0.0083692,284
0.0343278,285
0.0146765,286
0.0454069,287
0.034604,288
0.149845,289
0.0075407,290
0.0498554,291
0.0535641,292
0.0184644,293
0.0010214,294
0.0052192,295
0.0020736,296
0.0296554,297
0.07933,298
0.0932181,299
0.0059448,300
0.0290617,301
0.0442132,302
0.0327879,303
0.0221238,304
0.0020811,305
0.0201671,306
0.0097205,307
0.208486,308
0.0449869,309
0.0141403,310
0.0136528,311
0.0393128,312
0.0159599,313
0.0127561,314
0.0128899,315
0.0043884,316
0.0054315,317
0.0120365,318
0.0252982,319
0.117461,320
0.0192353,321
0.0119086,322
0.0077614,323
0.115716,324
0.0078998,325
0.0072416,326
0.0078674,327
0.0207625,328
0.0155784,329
0.031714,330
0.0093411,331
0.000962,332
0.0234393,333
0.0547962,334
0.0164556,335
0.0534411,336
0.0256718,337
0.0094378,338
0.0092324,339
0.0932098,340
0.0249191,341
0.113395,342
0.0176575,343
0.0156055,344
0.0482145,345
0.03641,346
0.0377037,347
0.0051643,348
0.0240031,349
0.0082895,350
0.0109471,351
0.0025706,352
0.0377542,353
0.010147,354
0.0375702,355
0.0224011,356
0.01785,357
0.0018108,358
0.0672418,359
0.0766827,360
0.0150496,361
0.0039509,362
0.0265546,363
0.0085154,364
0.0056001,365
0.0077909,366
0.0580457,367
0.0494247,368
0.0279953,369
0.0327475,370
0.0484864,371
0.060564,372
0.0230409,373
0.0211223,374
0.0153884,375
0.116857,376
0.0072021,377
0.0179715,378
0.057338,379
0.08564,380
0.0461032,381
0.0312536,382
0.0117075,383
0.0024732,384
0.0271926,385
0.0280103,386
0.0502223,387
0.0057745,388
0.0208478,389
0.0001494,390
0.0285741,391
0.0446913,392
0.0149152,393
0.0106411,394
0.0796159,395
0.112114,396
0.0034959,397
0.0786851,398
0.0051852,399
0.0114579,400
0.0104394,401
0.0312539,402
0.0309876,403
0.0124713,404
0.0537946,405
0.0126274,406
0.0133874,407
0.0258965,408
0.0033758,409
0.0174981,410
0.0498992,411
0.0405521,412
0.0188657,413
0.0360566,414
0.0260297,415
0.097229,416
0.0234894,417
0.159131,418
0.0062185,419
0.0484492,420
0.0024437,421
0.0541869,422
0.0246965,423
0.0147424,424
0.0192401,425
0.0132042,426
0.0856774,427
0.0727614,428
0.0142078,429
0.0081161,430
0.0149111,431
0.002783,432
0.002244,433
0.0058766,434
0.0135159,435
0.0047779,436
0.01557,437
0.0361818,438
0.02012,439
0.0467398,440
0.0022584,441
0.0226631,442
0.0223838,443
0.0192017,444
0.0753314,445
0.0212821,446
0.0133111,447
0.0178165,448
0.0115928,449
0.0158259,450
0.069909,451
0.150075,452
0.0249622,453
0.0079115,454
0.0518754,455
0.0263856,456
0.0033757,457
0.0061406,458
0.0023964,459
0.0387646,460
0.0182445,461
0.0318363,462
0.0019641,463
0.0104038,464
0.0087705,465
0.0330348,466
0.0134164,467
0.006041,468
0.0513894,469
0.0421878,470
0.148394,471
0.0433559,472
0.0134312,473
0.0358061,474
0.0056131,475
0.0339837,476
0.0388508,477
0.0040986,478
0.0263782,479
0.0361207,480
0.0047687,481
0.0056713,482
0.0940121,483
0.0238066,484
0.022557,485
0.0151341,486
0.0493698,487
0.0510306,488
0.0199558,489
0.0008499,490
0.0075225,491
0.0056617,492
0.0588935,493
0.0940168,494
0.0238723,495
0.0070089,496
0.0417593,497
0.0127952,498
0.0391754,499
0.0055527,500
0.060224,501
0.052251,502
0.046981,503
0.0060285,504
0.0083893,505
0.0357797,506
0.0419492,507
0.0236481,508
0.02631,509
0.0180134,510
0.0150841,511
0.0203167,512
0.0487438,513
0.0109537,514
0.0033121,515
0.0184118,516
0.04773,517
0.0472953,518
0.0014342,519
0.0003955,520
0.0272178,521
0.0268716,522
0.0193371,523
0.0197279,524
0.006403,525
0.100183,526
0.0784003,527
0.0205486,528
0.0411187,529
0.071781,530
0.0690446,531
0.0009074,532
0.0831305,533
0.11702,534
0.133818,535
0.0021009,536
0.0160657,537
0.0379175,538
0.0210033,539
0.0419089,540
0.0072542,541
0.0079493,542
0.0096938,543
0.0022896,544
0.0078461,545
0.0535194,546
0.0081562,547
0.0288878,548
0.0114955,549
0.0023509,550
0.0269679,551
0.0368009,552
0.0728125,553
0.0694024,554
0.0156544,555
0.0092303,556
0.0432483,557
0.0211791,558
0.0300982,559
0.00244,560
0.0792816,561
0.0139267,562
0.0552068,563
0.138956,564
0.0005146,565
0.0023921,566
0.003931,567
0.0299671,568
0.0278101,569
0.0128859,570
0.0013818,571
0.0149626,572
0.0031477,573
0.0131933,574
0.0078979,575
0.0138167,576
0.0073098,577
0.0431735,578
0.0496648,579
0.0032126,580
0.0317254,581
0.0050819,582
0.0046276,583
0.028933,584
0.016883,585
0.0504843,586
0.0110598,587
0.003889,588
0.0628318,589
0.0096305,590
0.0281711,591
0.0156546,592
0.0286742,593
0.0020798,594
0.0002028,595
0.0280773,596
0.0405065,597
0.0110771,598
0.0705833,599
0.0045059,600
0.0248328,601
0.0015137,602
0.0102337,603
0.041551,604
0.0021456,605
0.044994,606
0.0149951,607
0.029861,608
0.0111864,609
0.0643486,610
0.0395335,611
0.0249916,612
0.0029323,613
0.0229836,614
0.0027699,615
0.0340431,616
0.0140576,617
0.0129166,618
0.0198129,619
0.045438,620
0.0122925,621
0.0025804,622
0.0553882,623
0.0129718,624
0.0602651,625
0.0051116,626
0.0771517,627
0.0806526,628
0.013009,629
0.0115183,630
0.0159706,631
0.007173,632
0.0065544,633
0.0220182,634
0.0461141,635
2.59e-05,636
0.0579238,637
0.0095887,638
0.0514073,639
0.0679767,640
0.0758963,641
0.0417225,642
0.0045734,643
0.011357,644
0.0130855,645
0.013466,646
0.0236401,647
0.0108441,648
0.0034503,649
0.0097152,650
0.0457258,651
0.0197931,652
0.0162267,653
0.0164713,654
0.0671911,655
0.0286011,656
0.019717,657
0.0073714,658
0.0778197,659
0.007841,660
0.0228025,661
0.0618509,662
0.0100776,663
0.0170673,664
0.0032574,665
0.0010235,666
0.0030933,667
0.0145041,668
0.0264383,669
0.0127607,670
0.0100756,671
0.0654327,672
0.0641476,673
0.0046054,674
0.0086375,675
0.0096724,676
0.0062424,677
0.0562907,678
0.0131394,679
0.0607989,680
0.0506365,681
0.0160145,682
0.0194926,683
0.0649186,684
0.0026243,685
0.0245908,686
0.0415473,687
0.0190771,688
0.0497655,689
0.056271,690
0.0331819,691
0.0384576,692
0.0789858,693
0.0320338,694
0.0551804,695
0.0604722,696
0.0627745,697
0.0407159,698
0.0208412,699
0.044028,700
0.0446415,701
0.0354415,702
0.0055292,703
0.0011483,704
0.0010903,705
0.0026781,706
0.0100162,707
0.0488146,708
0.0727793,709
0.0521673,710
0.0118786,711
0.0420451,712
0.0379386,713
0.0222432,714
0.024483,715
0.0192611,716
0.0034512,717
0.0019911,718
0.0369982,719
0.0021094,720
0.0352241,721
0.0039177,722
0.0139122,723
0.0759096,724
0.0078316,725
0.0740362,726
0.030795,727
0.0496656,728
0.0477491,729
0.0337061,730
0.0067718,731
0.0019685,732
1.77e-05,733
0.00019,734
0.0577766,735
0.0227304,736
0.011029,737
0.0829496,738
0.0039137,739
0.0229436,740
0.0235824,741
0.0047528,742
0.0454126,743
0.0041009,744
0.0062054,745
0.0448579,746
0.0225071,747
0.0211939,748
0.0244201,749
0.028061,750
0.0011639,751
0.012435,752
0.113817,753
0.0078261,754
0.06839,755
0.0876056,756
0.0057881,757
0.0467682,758
0.0084221,759
0.0684697,760
0.0791497,761
0.0073984,762
0.0226615,763
0.0348848,764
0.0346035,765
0.0605576,766
0.0022412,767
0.0013121,768
0.0510292,769
0.0236006,770
0.0199919,771
0.0411587,772
0.0089737,773
0.0138658,774
0.0212124,775
0.030369,776
0.0356037,777
0.05215,778
0.0136468,779
0.0213115,780
0.0024393,781
0.0006477,782
0.02414,783
0.0058784,784
0.0184889,785
0.0060832,786
0.0115931,787
0.0031903,788
0.0532964,789
0.0262154,790
0.0569469,791
0.0391572,792
0.0353396,793
0.055757,794
0.0105755,795
0.0072744,796
0.0476745,797
0.002657,798
0.0008075,799
0.068615,800
0.0254802,801
0.0322256,802
0.034354,803
0.0357567,804
0.0183594,805
0.0406496,806
0.0235267,807
0.0202363,808
0.0071233,809
0.0059532,810
0.0153636,811
0.0019283,812
0.0083413,813
0.0162893,814
0.0003965,815
0.0519839,816
0.0027767,817
0.0708049,818
0.0228475,819
0.0080606,820
0.0744004,821
0.0142878,822
0.0009248,823
0.0477727,824
0.0074117,825
0.0239747,826
0.0182281,827
0.041138,828
0.0244844,829
0.0054186,830
0.0749764,831
0.0211453,832
0.0332001,833
0.0076359,834
0.0072259,835
0.0144927,836
0.0464417,837
0.0439862,838
0.0431052,839
0.0361841,840
0.0100417,841
0.0206567,842
0.0096353,843
0.0331514,844
0.0433081,845
0.0133718,846
0.036778,847
0.0201372,848
0.015867,849
0.0001263,850
0.0370668,851
0.013324,852
0.0551796,853
0.0110916,854
0.0157653,855
0.0521101,856
0.0233421,857
0.0022759,858
0.0557177,859
0.032424,860
0.0468306,861
0.0291505,862
0.0049416,863
0.0234954,864
0.0168413,865
0.019433,866
0.0087713,867
0.0261455,868
0.0102365,869
0.0267853,870
0.0993506,871
0.0197621,872
0.0062555,873
0.003923,874
0.0154939,875
0.0359204,876
0.0061516,877
0.0257701,878
0.024155,879
0.0281478,880
0.0444913,881
0.0203401,882
0.0436067,883
0.0023429,884
0.0181814,885
0.0281471,886
0.0070198,887
0.0108831,888
0.0150067,889
0.0104747,890
0.0045526,891
0.0090765,892
0.0421954,893
0.0437811,894
0.0220848,895
0.0175158,896
0.0175305,897
0.0455252,898
0.0085857,899
0.0124154,900
0.0168701,901
0.0471777,902
0.0276124,903
0.0441073,904
0.0088254,905
0.0354882,906
0.0132067,907
0.0133995,908
0.0025367,909
0.0121333,910
0.0697145,911
0.0200138,912
0.0102502,913
0.0570108,914
0.0064586,915
0.0207231,916
0.0574665,917
0.0029233,918
0.0039808,919
0.0520205,920
0.0160858,921
0.0250163,922
0.0234385,923
0.0468866,924
0.0200046,925
0.0092606,926
0.0309888,927
0.0539866,928
0.0146217,929
0.0026698,930
0.0194933,931
0.0118963,932
0.0200144,933
0.0205274,934
0.0188253,935
0.0071494,936
0.0145405,937
0.0507119,938
0.10653,939
0.0050933,940
0.0023774,941
0.0687098,942
0.026378,943
0.0482892,944
0.0030103,945
0.0377142,946
0.0498354,947
0.0104081,948
0.0208615,949
0.005395,950
0.007653,951
0.0644173,952
0.0525903,953
0.0081493,954
0.0307638,955
0.0324102,956
0.0022551,957
0.0078393,958
0.0012465,959
0.0062308,960
0.0119802,961
0.0354781,962
0.000648,963
0.0342823,964
0.0059441,965
0.0696865,966
0.0262092,967
0.0037419,968
0.021304,969
0.0090043,970
0.0411499,971
0.0155571,972
0.0628297,973
0.0064509,974
0.0080062,975
0.0206176,976
0.0164552,977
0.0182997,978
0.0974509,979
0.0072288,980
0.0727551,981
0.0415769,982
0.0156285,983
0.0289465,984
0.0019936,985
0.0108424,986
0.0042785,987
0.0015535,988
0.0228531,989
0.0665679,990
0.0404506,991
0.0414313,992
0.0917505,993
0.0432011,994
0.0108861,995
0.0027611,996
0.0253169,997
0.0258047,998
0.0223311,999
Overall Time
29.7652
