Pixels,Quality Factor,Execution Time
10000,100,0.026
10000,100,0.041
10000,100,0.145
10000,100,0.009
10000,100,0.109
10000,100,0.01
10000,100,0.165
10000,100,0.008
10000,100,0.072
10000,100,0.07
10000,100,0.018
10000,100,0.008
10000,100,0.064
10000,100,0.008
10000,100,0.15
10000,100,0.008
10000,100,0.035
10000,100,0.034
10000,100,0.008
10000,100,0.014
640000,100,0.246
640000,100,0.158
640000,100,0.162
640000,100,0.166
640000,100,0.278
640000,100,0.115
640000,100,0.215
640000,100,0.162
640000,100,0.138
640000,100,0.129
640000,100,0.146
640000,100,0.252
640000,100,0.138
640000,100,0.214
640000,100,0.194
640000,100,0.378
640000,100,0.116
640000,100,0.131
640000,100,0.111
640000,100,0.181
2560000,100,0.387
2560000,100,0.31
2560000,100,0.365
2560000,100,0.26
2560000,100,0.412
2560000,100,0.366
2560000,100,0.291
2560000,100,0.353
2560000,100,0.343
2560000,100,0.388
2560000,100,0.349
2560000,100,0.35
2560000,100,0.282
2560000,100,0.321
2560000,100,0.31
2560000,100,0.594
2560000,100,0.352
2560000,100,0.323
2560000,100,0.3
2560000,100,0.339
64000000,100,3.142
64000000,100,3.124
64000000,100,3.085
64000000,100,3.129
64000000,100,3.12
64000000,100,3.123
64000000,100,3.136
64000000,100,3.127
64000000,100,3.109
64000000,100,3.103
64000000,100,3.104
64000000,100,3.151
64000000,100,3.118
64000000,100,3.122
64000000,100,3.112
64000000,100,3.119
64000000,100,3.112
64000000,100,3.126
64000000,100,3.126
64000000,100,3.1
9000000,100,0.668
9000000,100,0.657
9000000,100,0.665
9000000,100,0.662
9000000,100,0.65
9000000,100,0.664
9000000,100,0.649
9000000,100,0.728
9000000,100,0.681
9000000,100,0.692
9000000,100,0.676
9000000,100,0.715
9000000,100,0.664
9000000,100,0.705
9000000,100,0.675
9000000,100,0.691
9000000,100,0.705
9000000,100,0.669
9000000,100,0.706
9000000,100,0.663
