Individual Block Times,Index
0.329901,1
0.924672,2
1.07135,3
1.26723,4
1.34403,5
2.15889,6
2.48158,7
3.77003,8
3.8371,9
4.12281,10
4.7633,11
5.21386,12
5.41753,13
5.46603,14
5.52626,15
6.08893,16
6.16167,17
6.34454,18
6.89732,19
6.91745,20
7.04935,21
7.2389,22
7.25948,23
7.82074,24
8.01419,25
8.33707,26
9.48163,27
9.58281,28
9.94361,29
10.0528,30
10.2093,31
10.3215,32
10.7996,33
10.9246,34
11.5888,35
11.7269,36
11.8035,37
11.907,38
11.9992,39
12.0822,40
13.3485,41
13.3593,42
13.4738,43
13.4885,44
13.9167,45
14.2091,46
14.4922,47
15.2572,48
15.4133,49
15.5491,50
15.6689,51
15.6791,52
15.9216,53
16.0585,54
16.0953,55
16.1231,56
16.5547,57
16.6228,58
17.0745,59
17.3631,60
18.1321,61
18.1324,62
18.3072,63
18.383,64
18.5111,65
18.5778,66
18.5828,67
18.5835,68
18.8485,69
18.9072,70
18.9664,71
19.2231,72
19.9417,73
19.9944,74
20.7794,75
20.9577,76
21.0413,77
21.1993,78
21.3572,79
21.4418,80
21.7821,81
22.0725,82
22.3799,83
22.4331,84
23.0164,85
23.2628,86
23.417,87
23.5148,88
23.627,89
24.0947,90
24.213,91
24.5974,92
24.9864,93
25.0456,94
25.0841,95
25.1204,96
25.2834,97
25.4092,98
25.873,99
